326932,47,74,94
327060,46,79,90
327120,47,80,87
327168,48,71,96
327520,46,80,89
327600,50,78,84
327684,47,83,84
327712,49,76,88
327888,46,81,88
328000,50,80,82
328104,49,72,93
328164,46,82,87
328300,50,67,98
328320,48,76,90
328348,46,83,86
328440,46,84,85
328500,50,73,90
328624,47,76,92
328680,45,83,88
328692,49,78,86
328860,45,84,87
328944,48,77,89
329000,50,70,94
329084,49,73,92
329120,44,85,88
329208,44,86,87
329280,49,80,84
329300,50,74,89
329376,48,73,94
329472,48,78,88
329476,49,82,82
329800,50,68,97
329904,48,79,87
329940,47,78,90
330000,50,75,88
330096,46,78,92
330240,48,80,86
330336,48,74,93
330480,48,81,85
330600,50,76,87
330624,48,82,84
330672,48,83,83
330880,47,80,88
331100,50,77,86
331200,50,72,92
331436,49,76,89
331444,47,82,86
331500,50,78,85
331632,47,84,84
331776,48,72,96
331800,50,79,84
331936,46,82,88
331968,48,76,91
332000,50,80,83
332024,49,77,88
332100,50,81,82
332196,47,76,93
332304,46,84,86
332500,50,70,95
332640,48,77,90
332820,45,86,86
332880,48,73,95
332948,47,77,92
332992,44,86,88
333000,50,74,90
333036,44,87,87
333200,49,80,85
333216,48,78,89
333396,49,81,84
333592,49,74,92
333696,48,79,88
333700,50,71,94
333888,48,74,94
333984,49,71,96
334080,48,80,87
334328,46,79,92
334368,48,81,86
334400,50,76,88
334560,48,82,85
334640,47,80,89
334656,48,83,84
334800,50,72,93
334880,46,80,91
335000,50,67,100
335016,47,81,88
335160,49,76,90
335340,46,81,90
335400,50,78,86
335580,47,84,85
335616,48,76,92
335708,46,82,89
335768,47,76,94
335800,50,73,92
335984,46,83,88
336000,50,80,84
336140,49,70,98
336168,46,84,87
336200,50,82,82
336260,46,85,86
336336,49,78,88
336384,48,73,96
336420,45,84,89
336600,45,85,88
336700,50,74,91
336864,44,87,88
336960,48,78,90
337120,49,80,86
337272,47,78,92
337440,48,74,95
337488,48,79,89
337500,50,75,90
337512,49,82,84
337920,48,80,88
338100,49,75,92
338200,50,76,89
338256,48,81,87
338400,50,72,94
338496,48,82,86
338560,46,80,92
338640,48,83,85
338688,48,84,84
338800,50,77,88
338884,49,76,91
339152,47,82,88
339264,48,76,93
339300,50,78,87
339480,46,82,90
339500,50,70,97
339528,47,84,86
339700,50,79,86
340000,50,80,85
340032,46,84,88
340200,50,81,84
340216,46,86,86
340300,50,82,83
340400,50,74,92
340560,45,86,88
340648,49,79,88
340704,48,78,91
340736,44,88,88
340800,50,71,96
340844,49,74,94
340992,48,74,96
341040,49,80,87
341280,48,79,90
341596,47,79,92
341628,49,83,84
341760,48,80,89
342000,50,76,90
342144,48,81,88
342160,47,80,91
342216,49,72,97
342432,48,82,87
342608,49,76,92
342624,48,83,86
342720,48,84,85
342792,46,81,92
342912,48,76,94
343000,50,70,98
343100,50,73,94
343200,50,78,88
343252,46,82,91
343288,47,83,88
343392,49,73,96
343476,47,84,87
343620,46,83,90
343728,48,77,93
343896,46,84,89
343980,49,78,90
344000,50,80,86
344080,46,85,88
344100,50,74,93
344172,46,86,87
344400,50,82,84
344448,48,78,92
344520,45,87,88
344604,47,78,94
344960,49,80,88
345000,50,75,92
345072,48,79,91
345548,49,82,86
345600,48,80,90
345744,49,84,84
345800,50,76,91
345920,47,80,92
346032,48,81,89
346332,49,76,93
346368,48,82,88
346500,50,77,90
346560,48,76,95
346608,48,83,87
346752,48,84,86
346800,48,85,85
346860,47,82,90
347024,46,82,92
347100,50,78,89
347116,49,77,92
347424,47,84,88
347600,50,79,88
347612,47,86,86
347760,46,84,90
347800,50,74,94
347900,50,71,98
348000,50,80,87
348096,49,74,96
348128,46,86,88
348192,48,78,93
348300,50,81,86
348480,45,88,88
348500,50,82,85
348600,50,83,84
348864,48,79,92
348880,49,80,89
349200,50,72,97
349272,49,81,88
349440,48,80,91
349600,50,76,92
349680,47,80,93
349860,49,84,85
349920,48,81,90
350000,50,70,100
350056,49,76,94
350208,48,76,96
350244,47,81,92
350304,48,82,89
350400,50,73,96
350592,48,83,88
350784,48,84,87
350880,48,85,86
351000,50,78,90
351120,48,77,95
351256,46,83,92
351372,47,84,89
351500,50,74,95
351560,47,85,88
351624,49,78,92
351900,46,85,90
351936,48,78,94
352000,50,80,88
352084,46,86,89
352176,46,87,88
352440,45,88,89
352500,50,75,94
352600,50,82,86
352656,48,79,93
352800,50,84,84
353280,48,80,92
353400,50,76,93
353440,47,80,94
353584,49,82,88
353780,49,76,95
353808,48,81,91
353976,49,84,86
354200,50,77,92
354240,48,82,90
354568,47,82,92
354576,48,83,89
354816,48,84,88
354900,50,78,91
354960,48,85,87
355000,50,71,100
355008,48,86,86
355200,50,74,96
355320,47,84,90
355348,49,74,98
355488,46,84,92
355500,50,79,90
355680,48,78,95
355696,47,86,88
356000,50,80,89
356040,46,86,90
356132,49,79,92
356224,46,88,88
356400,50,81,88
356448,48,79,94
356700,50,82,87
356720,49,80,91
356900,50,83,86
357000,50,84,85
357120,48,80,93
357200,50,76,94
357504,49,76,96
357696,48,81,92
357700,50,73,98
357896,49,83,88
358092,49,84,87
358176,48,82,91
358560,48,83,90
358800,50,78,92
358848,48,84,89
358892,47,83,92
358900,50,74,97
359040,48,85,88
359136,48,86,87
359268,49,78,94
359424,48,78,96
359720,46,85,92
359832,47,87,88
359996,46,86,91
360000,50,80,90
360180,46,87,90
360240,48,79,95
360272,46,88,89
360640,49,80,92
360800,50,82,88
360960,48,80,94
361000,50,76,95
361200,50,84,86
361228,49,76,97
361584,48,81,93
361620,49,82,90
361900,50,77,94
362112,48,82,92
362208,49,84,88
362276,47,82,94
362404,49,86,86
362544,48,83,91
362600,50,74,98
362700,50,78,93
362880,48,84,90
363120,48,85,89
363216,47,84,92
363264,48,86,88
363312,48,87,87
363400,50,79,92
363780,47,86,90
363952,46,86,92
363968,47,88,88
364000,50,80,91
364032,48,79,96
364320,46,88,90
364500,50,81,90
364560,49,80,93
364800,50,76,96
364900,50,82,89
364952,49,76,98
365000,50,73,100
365148,49,81,92
365200,50,83,88
365400,50,84,87
365472,48,81,94
365500,50,85,86
366048,48,82,93
366300,50,74,99
366324,49,84,89
366520,49,85,88
366528,48,83,92
366600,50,78,94
366912,48,84,91
367164,47,84,93
367200,48,85,90
367392,48,86,89
367488,48,87,88
367500,50,75,98
367540,47,85,92
368000,50,80,92
368104,47,88,89
368184,46,87,92
368368,46,88,91
368460,46,89,90
368480,49,80,94
368600,50,76,97
368640,48,80,96
369000,50,82,90
369360,48,81,95
369600,50,84,88
369656,49,82,92
369800,50,86,86
369984,48,82,94
370000,50,74,100
370440,49,84,90
370500,50,78,95
370512,48,83,93
370832,49,86,88
370944,48,84,92
371112,47,84,94
371280,48,85,91
371300,50,79,94
371520,48,86,90
371616,49,79,96
371664,48,87,89
371712,48,88,88
371864,47,86,92
372000,50,80,93
372240,47,88,90
372400,49,80,95
372416,46,88,92
372600,50,81,92
373100,50,82,91
373248,48,81,96
373500,50,83,90
373800,50,84,89
373920,48,82,95
374000,50,85,88
374100,50,86,87
374164,49,83,92
374400,50,78,96
374496,48,83,94
374556,49,84,91
374976,48,84,93
375000,50,75,100
375144,49,87,88
375360,48,85,92
375648,48,86,91
375840,48,87,90
375936,48,88,89
376000,50,80,94
376188,47,87,92
376200,50,76,99
376320,49,80,96
376376,47,88,91
376648,46,89,92
376740,46,90,91
377200,50,82,92
377300,50,77,98
377692,49,82,94
377856,48,82,96
378000,50,84,90
378300,50,78,97
378400,50,86,88
378480,48,83,95
378672,49,84,92
379008,48,84,94
379200,50,79,96
379260,49,86,90
379440,48,85,93
379456,49,88,88
379776,48,86,92
379948,47,86,94
380000,50,80,95
380016,48,87,91
380160,48,88,90
380208,48,89,89
380240,49,80,97
380512,47,88,92
380700,50,81,94
380880,46,90,92
381024,49,81,96
381300,50,82,93
381800,50,83,92
382200,50,84,91
382464,48,83,96
382500,50,85,90
382700,50,86,89
382788,49,84,93
382800,50,87,88
383040,48,84,95
383180,49,85,92
383520,48,85,94
383768,49,88,89
383904,48,86,93
384000,50,80,96
384160,49,80,98
384192,48,87,92
384384,48,88,91
384480,48,89,90
384648,47,88,93
384836,47,89,92
385000,50,77,100
385112,46,91,92
385400,50,82,94
385728,49,82,96
386100,50,78,99
386400,50,84,92
386904,49,84,94
387000,50,86,90
387072,48,84,96
387100,50,79,98
387200,50,88,88
387600,48,85,95
387688,49,86,92
388000,50,80,97
388032,48,86,94
388080,49,88,90
388368,48,87,93
388608,48,88,92
388752,48,89,91
388784,47,88,94
388800,48,90,90
389160,47,90,92
389344,46,92,92
389500,50,82,95
390000,50,78,100
390100,50,83,94
390432,49,83,96
390600,50,84,93
391000,50,85,92
391020,49,84,95
391300,50,86,91
391500,50,87,90
391600,50,88,89
391680,48,85,96
392000,50,80,98
392160,48,86,95
392196,49,87,92
392392,49,88,91
392544,48,87,94
392832,48,88,93
393024,48,89,92
393120,48,90,91
393484,47,91,92
393600,50,82,96
393764,49,82,98
394800,50,84,94
395000,50,79,100
395136,49,84,96
395600,50,86,92
396000,50,88,90
396116,49,86,94
396288,48,86,96
396704,49,88,92
396720,48,87,95
396900,49,90,90
397056,48,88,94
397296,48,89,93
397440,48,90,92
397488,48,91,91
397620,47,90,94
397700,50,82,97
397808,47,92,92
398400,50,83,96
399000,50,84,95
399252,49,84,97
399500,50,85,94
399840,49,85,96
399900,50,86,93
400000,50,80,100
400200,50,87,92
400400,50,88,91
400500,50,89,90
400896,48,87,96
401016,49,88,93
401212,49,89,92
401280,48,88,95
401568,48,89,94
401760,48,90,93
401800,50,82,98
401856,48,91,92
402132,47,92,93
403200,50,84,96
403368,49,84,98
404200,50,86,94
404544,49,86,96
404800,50,88,92
405000,50,90,90
405328,49,88,94
405504,48,88,96
405720,49,90,92
405840,48,89,95
405900,50,82,99
406080,48,90,94
406224,48,91,93
406272,48,92,92
406456,47,92,94
406700,50,83,98
407400,50,84,97
408000,50,85,96
408500,50,86,95
408900,50,87,94
409200,50,88,93
409248,49,87,96
409400,50,89,92
409500,50,90,91
409640,49,88,95
410000,50,82,100
410112,48,89,96
410228,49,91,92
410400,48,90,95
410592,48,91,94
410688,48,92,93
411600,50,84,98
412800,50,86,96
412972,49,86,98
413600,50,88,94
413952,49,88,96
414000,50,90,92
414540,49,90,94
414720,48,90,96
414736,49,92,92
414960,48,91,95
415000,50,83,100
415104,48,92,94
415152,48,93,93
415292,47,94,94
415800,50,84,99
416500,50,85,98
417100,50,86,97
417600,50,87,96
418000,50,88,95
418264,49,88,97
418300,50,89,94
418500,50,90,93
418600,50,91,92
418656,49,89,96
419244,49,92,93
419328,48,91,96
419520,48,92,95
419616,48,93,94
420000,50,84,100
421400,50,86,98
422400,50,88,96
422576,49,88,98
423000,50,90,94
423200,50,92,92
423360,49,90,96
423752,49,92,94
423936,48,92,96
424080,48,93,95
424128,48,94,94
425000,50,85,100
425700,50,86,99
426300,50,87,98
426800,50,88,97
427200,50,89,96
427500,50,90,95
427700,50,91,94
427800,50,92,93
428064,49,91,96
428260,49,92,95
428544,48,93,96
428640,48,94,95
430000,50,86,100
431200,50,88,98
432000,50,90,96
432180,49,90,98
432400,50,92,94
432768,49,92,96
432964,49,94,94
433152,48,94,96
433200,48,95,95
435000,50,87,100
435600,50,88,99
436100,50,89,98
436500,50,90,97
436800,50,91,96
437000,50,92,95
437100,50,93,94
437276,49,92,97
437472,49,93,96
437760,48,95,96
440000,50,88,100
441000,50,90,98
441600,50,92,96
441784,49,92,98
441800,50,94,94
442176,49,94,96
442368,48,96,96
445000,50,89,100
445500,50,90,99
445900,50,91,98
446200,50,92,97
446400,50,93,96
446500,50,94,95
446880,49,95,96
450000,50,90,100
450800,50,92,98
451200,50,94,96
451388,49,94,98
451584,49,96,96
455000,50,91,100
455400,50,92,99
455700,50,93,98
455900,50,94,97
456000,50,95,96
456288,49,96,97
460000,50,92,100
460600,50,94,98
460800,50,96,96
460992,49,96,98
465000,50,93,100
465300,50,94,99
465500,50,95,98
465600,50,96,97
470000,50,94,100
470400,50,96,98
470596,49,98,98
475000,50,95,100
475200,50,96,99
475300,50,97,98
480000,50,96,100
480200,50,98,98
485000,50,97,100
485100,50,98,99
490000,50,98,100
495000,50,99,100
500000,50,100,100
